Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Albania,2020,3.376895759522256,20.388539753411084,overprediction,EURO,non-Gavi middle income countries,3601237.0134587507,3601237.0134587507,3528483.103953344,110.33539671738559,110.33539671738559,98.0,99.0,98.0,98.0,99.0,98.0,91.0,94.0,92.0,98.0,91.0,98.0,17874.694419527248,2866.8484,28.4145,149.0265,161.7995,202.0955,199.8635,2740.0,108.68586489374023,0.0,3.601237013458751,3.601237013458751,0.0
Angola,2020,31.080619392359363,9.030004376720935,overprediction,AFRO,non-Gavi middle income countries,22011679.917207867,36598461.79698827,33890375.00022337,29.59043962002037,17.79679400566921,58.0,61.0,51.0,47.0,0.0,47.0,44.0,41.0,53.0,51.0,44.0,39.0,63338.159142012155,33428.484,1248.3185,5671.3843,4898.3916,4991.517,3295.598,124670.0,108.68586489374023,10453632.443996457,22.01167991720787,36.598461796988275,14.586781879780403
Angola,2021,29.272876371536285,7.302070480069441,overprediction,AFRO,non-Gavi middle income countries,24033988.393157676,39960921.732908614,37004030.54205673,31.055313656802106,18.677823623842773,56.0,57.0,45.0,41.0,0.0,41.0,36.0,32.0,34.0,43.0,36.0,36.0,86937.33461591044,34503.773,1275.4835,5806.79,5048.7646,5184.999,3434.447,124670.0,113.56889499306403,9574025.097599888,24.033988393157678,39.960921732908616,15.926933339750944
Argentina,2021,299.4431843962811,0.9666621404752404,overprediction,AMRO,non-Gavi middle income countries,433322752.4823974,434424824.1721671,434424824.1721671,695.8457056282235,694.0804477286954,81.0,82.0,76.0,76.0,73.0,76.0,81.0,79.0,74.0,74.0,81.0,74.0,628420.652977133,45276.78,627.545,3438.5806,3671.0864,4267.1055,3471.6604,273669.0,113.56889499306403,662479.1974784434,433.3227524823974,434.42482417216723,1.1020716897698508
Azerbaijan,2020,2.8125371844062124,56.27304445952763,overprediction,EURO,non-Gavi middle income countries,2039549.11903882,2310645.904975196,1867535.1766887214,15.02653884656532,13.263548517202992,94.0,85.0,79.0,79.0,98.0,79.0,82.0,79.0,79.0,85.0,82.0,0.0,50431.60673022113,10284.951,137.2815,797.0615,913.3255,961.5275,652.611,8265.0,108.68586489374023,194281.7943179065,2.0395491190388197,2.3106459049751957,0.27109678593637593
Bangladesh,2020,93.72411291676937,3.0575739704217915,overprediction,SEARO,Gavi low-middle income countries,95697580.67057672,116759068.36469686,48490783.73804839,41.39477993503451,33.92781689384819,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,441676.2797835996,167420.95,2964.1106,14595.221,14779.656,19220.326,16803.562,13017.0,108.68586489374023,15093737.117113918,95.69758067057674,116.75906836469684,21.061487694120114
Bangladesh,2021,71.0303749041545,11.494870609188062,overprediction,SEARO,Gavi low-middle income countries,79685676.45040025,93318429.15565437,43294298.577623636,31.550766977047687,26.941561616960158,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,536894.1071867686,169356.25,2957.644,14617.905,14640.675,18832.018,16812.027,13017.0,113.56889499306403,8194943.355713002,79.68567645040024,93.31842915565437,13.632752705254141
Belize,2020,0.9400035191717895,102.8680919444987,overprediction,AMRO,non-Gavi middle income countries,588965.3650442326,594887.6215182235,594855.018694675,74.7158529914875,73.97203781012718,76.0,79.0,79.0,79.0,67.0,79.0,82.0,87.0,0.0,79.0,82.0,0.0,2457.024383361674,394.9205,7.138,38.772,37.226,45.62,39.4735,2281.0,108.68586489374023,4244.191277309379,0.5889653650442327,0.5948876215182234,0.005922256473990819
Benin,2020,6.46757646978012,24.892974962488598,underprediction,AFRO,Gavi low-middle income countries,2559477.825732861,11055546.343530856,4651064.200029657,27.254509143629104,6.3097118529262595,88.0,83.0,72.0,72.0,21.0,72.0,65.0,0.0,68.0,73.0,65.0,62.0,18488.571257452713,12643.123,445.2525,2030.796,1716.3265,1810.7825,1274.1555,11276.0,108.68586489374023,6088716.362255432,2.559477825732861,11.055546343530855,8.496068517797992
Bolivia,2020,16.29731120076107,12.652472130945691,overprediction,AMRO,non-Gavi middle income countries,15982095.019962793,18573529.037667897,17159939.289317504,77.18323915886627,66.41440405233828,82.0,79.0,68.0,68.0,0.0,68.0,74.0,46.0,68.0,68.0,74.0,74.0,43269.43239791708,11936.162,256.705,1265.592,1249.4325,1461.0706,1154.3195,108330.0,108.68586489374023,1857153.8909146972,15.982095019962793,18.5735290376679,2.5914340177051054
