Year,Country,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_1-5,DTPCV1_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,HEPB3_COVERAGE_PER_GDP,HEPB_BD_COVERAGE_PER_total_population_11-15,HEPB_BD_COVERAGE_PER_total_population_6-10,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_16-20,POL3_COVERAGE_PER_total_population_16-20,gov_immunization in USD,land_area,total_population_16-20,total_vaccine in USD,Immunization USD Mil,Immunization USD Mil_predicted,mape,prediction
2020.0,Albania,0.03418387954774283,0.4849192470461959,0.6643113607282616,0.4898674026282999,0.4953380809381159,0.03418387954774283,0.6576011449633297,0.00703893000976718,0.4898674026282999,0.611868394517683,0.0317421738657612,0.45531076126634895,0.490334665979145,2748329.787797492,2740.0,199.8635,2804997.6903441716,2.804997690344172,3.673136138849305,30.949702792753918,overprediction
2020.0,Angola,0.0017350472533949573,0.011619713797637338,0.010755751509148304,0.012220733476825478,0.018509539647652316,0.0015256449986748763,0.00899251355682891,0.0009526900254097684,0.0,0.0,0.0013162427439547954,0.013351143352404948,0.0154751888857421,26397158.32233525,124670.0,3295.598,17144861.917617433,28.506482752187623,31.933014468335717,12.020184131222356,overprediction
2021.0,Angola,0.0016230108889811192,0.010800387762247574,0.009816094540453298,0.010993251829430567,0.01659655823584796,0.0013042051786455423,0.007749548321410498,0.0006908054196512135,0.0,0.0,0.0010433641429164336,0.010482036780535553,0.012520210598973023,25262180.284269013,124670.0,3434.447,16407697.724925503,27.280812234628318,29.960074493830053,9.82105018046666,overprediction
2021.0,Argentina,0.0017889964295993324,0.018982422767189776,0.02384704921592119,0.019216773665550142,0.023619821797884813,0.0016785645512290032,0.022102143175731833,0.00017715007608910195,0.017107615580306833,0.019885121605238358,0.0017889964295993324,0.023331775190593533,0.021315448939554588,296576293.64796156,273669.0,3471.6604,295823923.3438264,296.57629364796156,297.06713069903964,0.16550110767137097,overprediction
2020.0,Azerbaijan,0.009139566968198188,0.09776111174623661,0.10664170518910403,0.088401005302448,0.1302460378555605,0.007681125430719755,0.09911405541104962,0.0020111454633325084,0.1019211590545871,0.10730019029098314,0.00797281373821544,0.12564911887242305,0.1302460378555605,1454620.1312690582,8265.0,652.611,1588601.5129986694,1.7997583614841632,2.5097700665819214,39.45039069090641,overprediction
2020.0,Bangladesh,0.0005913238346342737,0.005150797084019634,0.006783042340620652,0.005150797084019634,0.005891607806380344,0.000585350866607665,0.0067145267614224634,0.00028486638002537396,0.0,0.0,0.0005793778985810561,0.005772585426453468,0.0058320966164169055,37769393.094615996,13017.0,16803.562,74538690.94127801,90.94344967180075,90.66828147734954,0.30257065840832525,underprediction
2021.0,Bangladesh,0.0005845665571834521,0.005257004438812598,0.006772516181227071,0.005257004438812598,0.0058886413860612715,0.0005786618444846293,0.006704106926871242,0.0002673718241070431,0.0,0.0,0.0005727571317858066,0.0057696789338176095,0.005829160159939441,29556466.14510956,13017.0,16812.027,54400396.25618722,63.707302870578005,65.24904730611561,2.4200434896289327,overprediction
2020.0,Belize,0.19244379481722665,1.6659360319906107,2.0375529068865363,1.7316966648323453,2.0013427085196662,0.2000402604021172,2.0375529068865363,0.041279727531757106,1.4686541334654066,1.7998172478701548,0.20763672598700772,2.0773430645394004,2.0013427085196662,463331.6128020282,2281.0,39.4735,458744.1710911171,0.46335700708860544,1.0747767131510342,131.95434550653295,overprediction
2020.0,Benin,0.00696030558855875,0.048597775505210015,0.04087067295869792,0.04583653826059581,0.06514118477292616,0.005694795481548069,0.03545407774730422,0.004999750611147551,0.011597196427379663,0.012235433953855531,0.0051411348097308955,0.05101418084626747,0.05729284925811577,3622706.389490208,11276.0,1274.1555,1993573.1424609916,8.611147181704984,5.73853352732231,33.35924463683252,underprediction
2020.0,Bolivia,0.006869879886734688,0.05612323075522032,0.06242137864315525,0.054069941825151284,0.06843859336508328,0.005696973564609254,0.05372979427512098,0.002017655017071396,0.0,0.0,0.006199647702663011,0.06410703682298939,0.05890916897247674,13365848.982750697,108330.0,1154.3195,12448427.984694269,14.466891753442656,19.637112630431847,35.73829793645096,overprediction
2021.0,Bolivia,0.006457236050411262,0.05297714551403524,0.0592114012786733,0.05093956299426466,0.06461966217294973,0.00579495542985626,0.05526397452676174,0.0019673781489160463,0.0,0.0,0.006208880817703136,0.06461966217294973,0.06031168469475308,16294809.068213796,108330.0,1160.6375,15899572.326650523,18.879097363155157,26.19807946274355,38.76764846751769,overprediction
2020.0,Botswana,0.03848567357646833,0.3114180663488026,0.3335619566625315,0.3114180663488026,0.42017798066319595,0.03730754071188257,0.32335087635653564,0.006915677866634007,0.0,0.0,0.03416585307298719,0.3730151460989597,0.4116029198333348,5780352.42351665,56673.0,233.2345,5581305.179721361,5.78035242351665,6.492570414652716,12.321359303949972,overprediction
2021.0,Burkina Faso,0.004434251980681452,0.028699728037245128,0.02717259991894029,0.027821164934064155,0.041132522789798134,0.0041175196963470625,0.02602849044866912,0.005236078109987382,0.0,0.0,0.003981777288775181,0.038101705321076165,0.039400627093385585,6351481.187313604,27360.0,2309.608,20484638.338294152,26.985520512645586,26.00048326172521,3.650243657367216,underprediction
2020.0,Burundi,0.0067920181001145,0.04255204636406727,0.047960655363200336,0.05024217522504328,0.08362252909361255,0.007610333533863235,0.045513683150792156,0.038147308193086996,0.0,0.0,0.007364838903738615,0.07679620018801153,0.07935607352761191,2070264.2147137874,2568.0,1171.933,9523841.035004884,10.430529533636717,12.213576558552715,17.094501474407114,overprediction
2021.0,Burundi,0.007568989613024513,0.046406578972162014,0.04705757892384941,0.04689506927713214,0.07728401377808618,0.007489316038150571,0.04607721269626921,0.03840356977724574,0.0,0.0,0.007170621738654802,0.0724537629169558,0.07567393015770939,1242652.0308101878,2568.0,1242.1715,6913962.745238959,8.626764062993082,11.547808768761708,33.86025958794056,overprediction
2020.0,Chad,0.0036047508081060425,0.023332082676991925,0.022839567281097983,0.026831895078540714,0.040572744910049495,0.003124117367025237,0.017212427516189784,0.005274340680504082,0.0,0.0,0.0028237214663497335,0.02763650740249748,0.030576561381486574,3343207.738589037,125920.0,1700.649,7020918.252516959,12.541760810258735,11.417852126768253,8.961330872864064,underprediction
2020.0,China,6.947710931012563e-05,0.0009756713515111665,0.001157798571006849,0.0009756713515111665,0.0012448602361462145,6.947710931012563e-05,0.001157798571006849,7.325803052922356e-06,0.0009362502868036447,0.0010526057922923115,6.947710931012563e-05,0.0012448602361462145,0.0012448602361462145,599987312.9798685,942470.0,79527.0,533322055.98210526,599.9873129798685,522.9943973381874,12.832423948981825,underprediction
2020.0,Comoros,0.11287997538503285,0.8384237435226732,0.8338189532116717,0.85685063898471,1.1851964781966051,0.10791821822525118,0.7800241820367251,0.07718667295280937,0.0,0.0,0.11039909680514201,1.1342202855859984,1.0322679003647852,159694.1793394115,186.0,78.468,214337.89962269238,1.2090477462591214,0.7364172424323282,39.09113641617092,underprediction
