Year,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,Country,DTPCV1_COVERAGE_PER_total_population,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,GDP_prev_3_year,HEPB3_COVERAGE_PER_total_population,HEPB3_COVERAGE_PER_total_population_1-5,HEPB_BD_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_0-1,MCV1_COVERAGE_PER_total_population_16-20,MCV1_COVERAGE_PER_total_population_6-10,POL3_COVERAGE_PER_total_population,POL3_COVERAGE_PER_total_population_0-1,RCV1_COVERAGE_PER_total_population,RCV1_COVERAGE_PER_total_population_16-20,land_area,total_immunization in USD_prev_1_year_million,total_population,total_population_1-5,total_population_16-20,total_vaccine in USD,total_vaccine in USD_prev_1_year_million,Immunization USD Mil,Immunization USD Mil_predicted,mape
2019.0,0.0021326846417547996,0.014385798421890781,Angola,0.0020708676956169795,0.02116580036344784,0.001761782964927878,0.010295240285771938,49840.491178151766,0.0016381490726522373,0.009572767283261627,0.0,0.0007358340035348659,0.0015763321265144172,0.04177918746624376,0.01611128087366925,0.010752927281846776,0.0017308744918589677,0.04587518623744413,0.0015763321265144172,0.01611128087366925,124670.0,30.584162550000002,32353.588,5536.539,3165.484,17448106.29,19.34228951,29.46951733,43.764336652621715,48.50713760442074
2020.0,0.0017350472533949573,0.011619713797637338,Angola,0.0018247910768464208,0.018509539647652316,0.0015256449986748763,0.00899251355682891,68972.76939562736,0.0014059865674062586,0.008287218375901151,0.0,0.0008206035114684323,0.0013162427439547954,0.0352474153463277,0.013351143352404948,0.008982540306896814,0.0015256449986748763,0.040854958696879835,0.0013162427439547954,0.013351143352404948,124670.0,29.46951733,33428.484,5671.3843,3295.598,18634041.46,17.44810629,30.982517329999997,45.65204379909772,47.34775522869924
2021.0,0.0016230108889811192,0.010800387762247574,Angola,0.0016519932262843535,0.01659655823584796,0.0013042051786455423,0.007749548321410498,77792.94447194943,0.001188275829432605,0.007060699581729566,0.0,0.0005340906559988619,0.0010433641429164336,0.0282245904562273,0.010482036780535553,0.007130457152749503,0.0012462405040390735,0.03371270526716039,0.0010433641429164336,0.010482036780535553,124670.0,30.982517329999997,34503.773,5806.79,3434.447,18634041.0,18.634041460000002,30.982517,45.95309509481569,48.31943800697563
2019.0,0.009381639590015173,0.10409375998919926,Azerbaijan,0.009381639590015173,0.14684748238891562,0.00918618876522319,0.11164989702751404,37867.51895719747,0.00918618876522319,0.11164989702751404,0.0020342824209181867,0.0020342824209181867,0.009577090414807156,0.6873888851012948,0.14990680493868472,0.10921027026758635,0.009381639590015173,0.6733605405073908,0.009577090414807156,0.14990680493868472,8265.0,3.78081116777663,10232.753,841.9175,653.7395,3280630.58823529,3.4862887611913003,3.50433647058824,3.6746416574472263,4.8598411793031655
2020.0,0.009139566968198188,0.09776111174623661,Azerbaijan,0.008264502045711128,0.1302460378555605,0.007681125430719755,0.09911405541104962,40865.5589123867,0.007681125430719755,0.09911405541104962,0.002295458271847844,0.0019206895744032979,0.00797281373821544,0.5973128462311379,0.12564911887242305,0.08978179187612875,0.008264502045711128,0.6191657552395942,0.00797281373821544,0.12564911887242305,8265.0,3.50433647058824,10284.951,797.0615,652.611,1726585.294117647,3.2806305882352897,1.9560829411764706,3.044804569903079,55.658254862741416
2019.0,0.0005981286954696094,0.005055435450842154,Bangladesh,0.0005981286954696094,0.005921728460571403,0.0005920869914749668,0.006714697038037883,265236.24798915454,0.0005920869914749668,0.006714697038037883,0.0,0.00027616564560188617,0.0005860452874803244,0.03276227977350264,0.005802097582580061,0.006473606406451083,0.0005920869914749668,0.03310003523508514,0.0005860452874803244,0.005802097582580061,13017.0,96.737103,165516.22,14594.851,16718.092,81482691.19,77.971488,100.656111,102.32769808144276,1.6606911044305757
2020.0,0.0005913238346342737,0.005150797084019634,Bangladesh,0.0005913238346342737,0.005891607806380344,0.000585350866607665,0.0067145267614224634,293754.64618238946,0.000585350866607665,0.0067145267614224634,0.0,0.000259426173315971,0.0005793778985810561,0.032724824822870806,0.005772585426453468,0.006563075511313059,0.000585350866607665,0.03306219415094164,0.0005793778985810561,0.005772585426453468,13017.0,100.656111,167420.95,14595.221,16803.562,81013020.93,81.48269119,98.84267484,101.15651326290741,2.3409306017394793
2021.0,0.0005845665571834521,0.005257004438812598,Bangladesh,0.0005845665571834521,0.0058886413860612715,0.0005786618444846293,0.006704106926871242,321379.0235574616,0.0005786618444846293,0.006704106926871242,0.0,0.00023302466771711218,0.0005727571317858066,0.03279637393505804,0.0057696789338176095,0.0066253776751426475,0.0005786618444846293,0.03313448088284215,0.0005727571317858066,0.0057696789338176095,13017.0,98.84267484,169356.25,14617.905,16812.027,61781928.9,81.01302093000001,72.35167990000001,74.6421374277819,3.165728191726335
2019.0,0.00716003405529337,0.0498432924826716,Benin,0.006834577961870944,0.06788262475773223,0.0061836657750260916,0.03836509123750022,11821.06585212709,0.0061836657750260916,0.03836509123750022,0.0,0.004724950123274968,0.00553275358818124,0.1550688066052114,0.05495260099435466,0.04078891748382135,0.0061023017516704855,0.171031771991042,0.00553275358818124,0.05495260099435466,11276.0,3.9166476041147402,12290.444,1980.9675,1237.43,8713248.0,2.84182743041243,9.817518,12.579426375545308,28.13245033566843
2020.0,0.00696030558855875,0.048597775505210015,Benin,0.0065648336801179125,0.06514118477292616,0.005694795481548069,0.03545407774730422,12701.655845961237,0.005694795481548069,0.03545407774730422,0.0013417205598388942,0.00415294458997753,0.0051411348097308955,0.14598458098178524,0.05101418084626747,0.03787158128574331,0.005773889863236236,0.16395191402569725,0.0051411348097308955,0.05101418084626747,11276.0,9.817518,12643.123,2030.796,1274.1555,2166732.2121730447,8.713248,9.359099791709001,6.891622440756796,26.36447314236443
