Year,Country,GDP_Million,GDP_prev_1_year,GDP_prev_2_year,GDP_prev_3_year,Vaccine USD Mil,land_area,total_immunization in USD_prev_1_year_million,total_immunization in USD_prev_2_year_million,total_immunization in USD_prev_3_year_million,total_population,total_population_0-1,total_population_1-5,total_population_16-20,total_population_6-10,total_vaccine in USD,total_vaccine in USD_prev_1_year_million,total_vaccine in USD_prev_2_year_million,total_vaccine in USD_prev_3_year_million,total_vaccine_delivery_cost in USD_prev_1_year_million,Immunization USD Mil,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,Immunization USD Mil_predicted,mape
2021.0,Angola,67404.28726031994,53619.07350513773,69309.11014576873,65266.45208138596,18.634041,124670.0,30.982517329999997,29.46951733,30.584162550000002,34503.773,1275.4835,5806.79,3434.447,5048.7646,18634041.0,18.634041460000002,17.44810629,19.34228951,12.348475869999998,30.982517,56.0,57.0,45.0,41.0,0.0,41.0,36.0,32.0,34.0,43.0,36.0,36.0,29.160430087535023,5.881016421180302
2020.0,Azerbaijan,42693.0,48174.23529411764,47112.94117647059,40865.5589123867,1.726585294117647,8265.0,3.50433647058824,3.78081116777663,4.2210799345870695,10284.951,137.2815,797.0615,652.611,913.3255,1726585.294117647,3.2806305882352897,3.4862887611913003,3.9983631867942897,0.22370588235295005,1.9560829411764706,94.0,85.0,79.0,79.0,98.0,79.0,82.0,79.0,79.0,85.0,82.0,0.0,3.123802731799758,59.69684444571514
2020.0,Bangladesh,373902.1347004096,351238.4742446673,321379.0235574616,293754.64618238946,81.01302093000001,13017.0,100.656111,96.737103,91.06138,167420.95,2964.1106,14595.221,16803.562,14779.656,81013020.93,81.48269119,77.971488,79.777258,19.173419810000002,98.84267484,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,101.7362957568583,2.9275016297791403
2021.0,Bangladesh,416264.94289332617,373902.1347004096,351238.4742446673,321379.0235574616,61.7819289,13017.0,98.84267484,100.656111,96.737103,169356.25,2957.644,14617.905,16812.027,14640.675,61781928.9,81.01302093000001,81.48269119,77.971488,17.829653909999998,72.35167990000001,99.0,99.0,98.0,98.0,0.0,98.0,97.0,93.0,99.0,98.0,97.0,0.0,77.53906035384752,7.169675204524877
2020.0,Bolivia,36629.84380502156,37508.64216533661,33941.12620006064,33000.19824833618,13.529681620839362,108330.0,13.7500233806078,14.546010656923709,24.7604574529667,11936.162,256.705,1265.592,1154.3195,1249.4325,13529681.620839363,12.4386500607815,13.133461088676073,23.1950046309696,1.3113733198263011,15.723466425470331,82.0,79.0,68.0,68.0,0.0,68.0,74.0,46.0,68.0,68.0,74.0,74.0,16.506247699805773,4.978426850375815
2021.0,Bolivia,40408.20852815991,36629.84380502156,37508.64216533661,33941.12620006064,18.0569686,108330.0,15.723466425470331,13.7500233806078,24.7604574529667,12079.472,257.3025,1266.648,1160.6375,1252.395,18056968.6,13.529681620839362,12.4386500607815,23.1950046309696,2.193784804630969,21.440782260000002,78.0,75.0,70.0,70.0,0.0,70.0,75.0,56.0,70.0,70.0,75.0,71.0,18.387586560297333,14.240132018870982
2020.0,Brazil,1448559.9762181875,2063507.8648868836,1795700.168991493,1802214.3737413206,1580.5885777,835814.0,1412.8935308676664,682.303159836628,1194.21635533013,213196.3,2805.031,14587.259,16344.629,14794.676,1580588577.7,1295.6035000362922,668.629874895431,1175.86657853686,117.29003083137441,1594.2783453,67.0,88.0,77.0,77.0,63.0,77.0,79.0,44.0,79.0,74.0,79.0,76.0,1133.336065042469,28.91228383151589
2021.0,Burundi,2779.8134890244705,2576.5188463900026,2639.321161411021,3104.003611429569,7.85211109,2568.0,11.336511236630075,9.84217222,26.3839424,12551.213,422.2645,2040.054,1242.1715,1983.5505,7852111.09,10.351069,9.787261664092462,9.254164075363997,0.9854422366300747,9.797320619999999,95.0,96.0,94.0,94.0,0.0,94.0,90.0,85.0,94.0,94.0,90.0,94.0,9.787214760580937,0.10314921610742901
2020.0,Chad,10715.396135416775,11314.95134278073,11239.16704849162,10097.778353765134,7.630745726230529,125920.0,10.368088,11.822982608695652,7.2057589254962195,16644.701,683.5065,3021.073,1700.649,2540.921,7630745.726230529,3.8935,4.522984,3.14181554887645,6.474588,13.631121209533868,60.0,69.0,52.0,52.0,0.0,52.0,47.0,0.0,0.0,52.0,0.0,0.0,10.557942975608299,22.545307804732374
2020.0,Comoros,1225.0392307408347,1188.7975749475258,1012.8355182603742,966.0295420388591,0.232955,186.0,1.147595,0.500235,1.235434,806.166,23.1985,111.535,78.468,103.1065,232955.0,0.150326,0.15951,0.1505,0.997269,1.314064,91.0,93.0,87.0,87.0,0.0,87.0,89.0,0.0,0.0,81.0,0.0,0.0,0.9605283406440326,26.903990928597644
2021.0,Comoros,1296.089632600387,1225.0392307408347,1188.7975749475258,1012.8355182603742,0.191672,186.0,1.314064,1.147595,0.500235,821.6255,23.2625,112.4195,78.5135,104.755,191672.0,0.232955,0.150326,0.15951,1.081109,1.3455,96.0,95.0,85.0,85.0,0.0,85.0,82.0,19.0,0.0,89.0,0.0,0.0,0.8701539539513321,35.32858015969289
2020.0,Cuba,107352.0,103428.0,100050.0,96851.0,13.132121300000001,10380.0,39.26013109,38.961202,26.598177,11300.698,107.459,585.1525,681.659,629.457,13132121.3,13.16428325,13.036052,13.030703,26.095847840000005,39.04972358,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,0.0,98.0,98.0,0.0,38.144518495903455,2.3180832054856344
2021.0,Cuba,107352.0,107352.0,103428.0,100050.0,13.08632795,10380.0,39.04972358,39.26013109,38.961202,11256.372,102.5595,569.8865,658.95,625.1895,13086327.95,13.132121300000001,13.16428325,13.036052,25.917602279999997,40.848543799999995,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,98.0,99.0,0.0,39.830246648430716,2.4928603490861247
2020.0,Ethiopia,107657.73439244584,95912.59062814123,84269.34832734543,81770.79197098204,65.9720776,112856.0,82.902744,126.170155,123.69623,117190.914,3695.3525,16870.064,12871.14,15157.211,65972077.6,50.14364783,83.46847578,81.831839,32.75909617,93.04178152,70.0,76.0,71.0,71.0,0.0,71.0,60.0,46.0,67.0,74.0,0.0,70.0,89.29976049730178,4.021871638274521
2021.0,Ethiopia,111271.1123299749,107657.73439244584,95912.59062814123,84269.34832734543,67.68953069,112856.0,93.04178152,82.902744,126.170155,120283.02,3754.0024,17311.91,13159.899,15349.984,67689530.69,65.9720776,50.14364783,83.46847578,27.069703919999995,97.67526224,68.0,70.0,65.0,65.0,0.0,65.0,54.0,46.0,61.0,68.0,0.0,65.0,93.53275435934376,4.241102389341524
2021.0,Gabon,20216.843173970174,16874.405460195467,16867.32638987038,14023.890620338385,0.9526797241080712,25767.0,1.33383621732137,0.935423618383631,0.47951097737532705,2341.179,61.906,304.959,209.3755,287.342,952679.7241080712,0.9747688870175284,0.90457422386229,0.451668070141519,0.35906733030384164,1.538148653271672,86.0,76.0,75.0,75.0,0.0,75.0,64.0,0.0,0.0,69.0,0.0,0.0,1.2747365837089888,17.125267379222457
2020.0,Georgia,15842.922532720198,14953.950557440621,17627.003454720507,17189.551520981124,6.052834711939996,6949.0,8.1812681746326,9.00876062619193,7.37723355858473,3765.912,49.36,278.4635,207.92,271.061,6052834.711939996,4.51325251184733,3.691853,5.856447890551061,3.6680156627852694,7.810739408494639,96.0,95.0,88.0,88.0,97.0,88.0,91.0,77.0,82.0,88.0,91.0,75.0,7.156797824453149,8.37233903016006
2020.0,Ghana,70043.19981368854,67299.28067956294,60406.38289851741,56165.17289886951,18.552558469999997,22754.0,38.70133137,20.19452545,37.7789,32180.402,875.633,4286.324,3175.817,4037.41,18552558.47,26.5621206,16.19,32.739609,12.139210769999996,27.08711588,93.0,94.0,94.0,94.0,0.0,94.0,88.0,79.0,95.0,92.0,88.0,89.0,32.62369770779208,20.439908967495747
2021.0,Ghana,77594.27905487955,70043.19981368854,67299.28067956294,60406.38289851741,23.64285784,22754.0,27.08711588,38.70133137,20.19452545,32833.03,878.1475,4288.9224,3257.808,4117.62,23642857.84,18.552558469999997,26.5621206,16.19,8.53455741,27.16628072,99.0,99.0,98.0,98.0,0.0,98.0,94.0,83.0,98.0,98.0,94.0,96.0,30.74474446635498,13.172446325052112
2020.0,India,2667687.9517964977,2294797.9805090055,2039127.446299302,1856722.1213944189,203.648963612752,297319.0,289.278635192043,256.5203144266785,516.145429223267,1396387.1,22805.893,117689.69,128924.32,123498.01,203648963.612752,223.30053902496002,201.4653771759361,406.722389387756,65.978096167083,304.9478013210838,85.0,87.0,85.0,85.0,54.0,85.0,89.0,81.0,21.0,85.0,89.0,82.0,275.9702116671172,9.502475351004632
2021.0,India,3176295.0654972424,2667687.9517964977,2294797.9805090055,2039127.446299302,297.41059266422053,297319.0,304.9478013210838,289.278635192043,516.145429223267,1407563.9,22600.596,116485.39,128914.45,122114.33,297410592.6642205,203.648963612752,223.30053902496002,406.722389387756,101.29883770833179,355.9890072491948,84.0,88.0,85.0,85.0,55.0,85.0,89.0,82.0,25.0,85.0,89.0,83.0,281.00739927009664,21.062899823367438
2020.0,Madagascar,13051.441059333814,14104.664514868067,13760.033096521141,11848.61373519332,17.47192027,58180.0,18.774728,15.024555470000001,11.614909,28225.176,851.5305,3992.135,2947.621,3655.241,17471920.27,14.169685,11.246769,6.474594,4.605043,17.9056708,75.0,73.0,66.0,66.0,0.0,66.0,50.0,14.0,64.0,64.0,0.0,60.0,20.512345008416652,14.557813764880862
2020.0,Mauritania,8405.491201746745,8066.126312318073,6166.857628622117,6592.537781815179,2.783232,103070.0,5.948023,4.8323030099999995,4.034331,4498.6035,143.571,666.3555,465.4985,637.305,2783232.0,3.70321,1.97627969,2.726825,2.244813,3.794967,82.0,80.0,72.0,72.0,0.0,72.0,70.0,0.0,70.0,71.0,70.0,71.0,5.502259896101779,44.98834630450749
2021.0,Mauritania,9996.249658239818,8405.491201746745,8066.126312318073,6166.857628622117,3.777544,103070.0,3.794967,5.948023,4.8323030099999995,4614.974,146.269,678.427,483.249,639.6085,3777544.0,2.783232,3.70321,1.97627969,1.011735,5.073768,79.0,75.0,68.0,68.0,0.0,68.0,63.0,0.0,65.0,66.0,63.0,53.0,4.773676268460066,5.9145733809652805
2020.0,Nepal,33433.67051193636,34186.190995956495,33111.52587195376,28971.5892132184,17.1275744004108,14335.0,22.713868648901002,26.412975837877003,22.2586550285089,29348.627,591.1595,2934.8135,3225.9065,2905.3125,17127574.4004108,14.791782709547,15.151574113411499,14.3147929685075,7.922085939354001,29.721098770137502,92.0,89.0,84.0,84.0,0.0,84.0,87.0,74.0,80.0,84.0,87.0,0.0,22.77500057377508,23.3709333900588
2021.0,Nepal,36288.830373410616,33433.67051193636,34186.190995956495,33111.52587195376,14.40905094342155,14335.0,29.721098770137502,22.713868648901002,26.412975837877003,30034.99,596.958,2943.7156,3256.873,2915.9966,14409050.94342155,17.1275744004108,14.791782709547,15.151574113411499,12.5935243697267,22.440001767356097,95.0,92.0,91.0,91.0,0.0,91.0,90.0,87.0,84.0,91.0,90.0,76.0,28.173538230624164,25.55051698618292
2020.0,Nicaragua,12586.970511413105,12596.636042232134,13025.239912275141,13785.909906192494,8.041549,12034.0,19.12490752,14.58861034,18.437939,6755.8955,139.789,699.274,650.2755,685.7285,8041549.0,13.246049,9.586885,13.145391,5.87885852,8.45636898,93.0,94.0,92.0,92.0,0.0,92.0,97.0,98.0,92.0,93.0,97.0,92.0,16.53416723391317,95.52324730647183
2021.0,Nigeria,440833.5839924851,421739.210176152,375745.7322746762,493026.7824015607,69.99435170999999,91077.0,641.8982142117636,639.150767,101.159426581132,213401.33,7435.96,33795.516,22110.277,29874.176,69994351.71,273.945836499565,201.7087218463923,95.1777654906081,367.9523777121986,73.08135092,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,365.5879472035019,400.2479327505868
2020.0,Paraguay,35432.17806818139,37925.33832914945,40225.44834063217,38997.1294735558,20.97173155589012,39730.0,15.671190351326599,23.5247065992283,30.585823,6618.695,136.8945,677.561,603.085,630.1835,20971731.55589012,14.897319504124,22.990933570647197,29.697227,0.773870847202599,22.17504329922448,84.0,84.0,79.0,79.0,0.0,79.0,80.0,72.0,82.0,78.0,80.0,80.0,23.260575316222425,4.895287023118954
2021.0,Paraguay,39495.43157417816,35432.17806818139,37925.33832914945,40225.44834063217,22.138463437334917,39730.0,22.17504329922448,15.671190351326599,23.5247065992283,6703.799,136.592,679.9075,599.323,638.481,22138463.437334917,20.97173155589012,14.897319504124,22.990933570647197,1.2033117433343605,24.521488470518012,79.0,79.0,70.0,70.0,0.0,70.0,68.0,67.0,62.0,66.0,68.0,68.0,23.36360654333034,4.721907190013291
2020.0,Rwanda,10184.345442170812,10356.327149426168,9252.834120393582,8690.878327954917,8.0412934,2467.0,11.398793289999999,11.822289,11.654756,13146.361,386.43,1824.279,1396.057,1670.776,8041293.4,9.227054,8.360797,9.929355,2.171739289999999,8.303013,89.0,91.0,91.0,91.0,0.0,91.0,94.0,91.0,91.0,91.0,94.0,91.0,10.226798374666181,23.169726154423476
2020.0,Senegal,24493.15758322822,23116.897847047374,20996.564751599355,18918.668644194084,17.570087,19253.0,43.33793,18.06863703,13.4160705696221,16436.12,527.272,2486.2166,1693.7,2282.558,17570087.0,16.91669625,10.090334,6.43399534841412,26.42123375,36.938978,95.0,93.0,91.0,92.0,86.0,92.0,88.0,69.0,92.0,84.0,88.0,92.0,33.31614049450584,9.807627881567706
2021.0,Senegal,27625.38835216878,24493.15758322822,23116.897847047374,20996.564751599355,8.843822,19253.0,36.938978,43.33793,18.06863703,16876.72,534.5665,2522.018,1745.601,2327.538,8843822.0,17.570087,16.91669625,10.090334,19.368891,12.450561,87.0,87.0,85.0,86.0,78.0,86.0,87.0,75.0,86.0,78.0,87.0,84.0,18.10166444860046,45.38834393567052
2020.0,Sierra Leone,4063.289449587954,4076.5785425620684,4085.1147942232365,3719.3691073499194,3.854831,7218.0,10.444337,11.35642593,6.970741,8233.971,248.589,1148.6365,884.349,1080.797,3854831.0,4.660722,8.05527529,4.513746,5.783615,6.374831,72.0,93.0,91.0,91.0,0.0,91.0,87.0,67.0,91.0,90.0,87.0,90.0,8.332757865127398,30.713392482520675
2021.0,Sierra Leone,4042.2378642894237,4063.289449587954,4076.5785425620684,4085.1147942232365,5.987345,7218.0,6.374831,10.444337,11.35642593,8420.641,249.9955,1161.801,902.917,1090.871,5987345.0,3.854831,4.660722,8.05527529,2.52,6.578901,74.0,94.0,92.0,92.0,0.0,92.0,87.0,67.0,90.0,90.0,87.0,75.0,5.518882076772355,16.11240119326381
2020.0,Togo,7574.636978661746,7220.3952477424045,7112.200725002317,6395.472574414452,4.645483,5439.0,7.627485,6.030481,8.505426,8442.58,261.142,1228.9554,853.9995,1123.2476,4645483.0,6.395483,5.052876,3.217982,1.232002,6.213794,96.0,87.0,82.0,82.0,0.0,82.0,69.0,46.0,82.0,80.0,69.0,78.0,8.297220215207192,33.52905189980858
2021.0,Togo,8413.200567615102,7574.636978661746,7220.3952477424045,7112.200725002317,5.666908,5439.0,6.213794,7.627485,6.030481,8644.829,263.971,1246.519,876.0905,1138.4604,5666908.0,4.645483,6.395483,5.052876,1.568311,7.710388,98.0,88.0,83.0,83.0,0.0,83.0,70.0,50.0,83.0,81.0,70.0,80.0,6.566790835279608,14.831901646459189
2021.0,Tunisia,46686.741814278044,42163.96627262958,45780.07748776509,50271.07262767274,17.857849798411124,15536.0,18.132965986434897,5.5817780692248595,5.9501708889079294,12262.946,197.361,1055.683,823.1775,1063.704,17857849.798411123,17.37768420927871,5.29922055412535,5.42343368678625,0.7552817771561854,19.128301524441135,85.0,99.0,97.0,95.0,74.0,97.0,95.0,98.0,96.0,97.0,95.0,0.0,16.13150031175049,15.666844277112062
2020.0,Zambia,18110.63135831139,25873.601260835305,20958.412538309345,21251.216798776244,18.529455629999998,74339.0,29.077799,18.4918102508066,38.288273,18927.715,633.795,2961.029,2008.7395,2721.681,18529455.63,21.457428,22.006829823408623,15.533394,7.620371,29.077799,85.0,88.0,84.0,84.0,0.0,84.0,96.0,74.0,85.0,83.0,96.0,87.0,29.01444536575346,0.2178763057222421
2021.0,Zambia,22147.634727358443,18110.63135831139,25873.601260835305,20958.412538309345,14.73568152,74339.0,29.077799,29.077799,18.4918102508066,19473.125,644.396,3007.7805,2078.469,2765.944,14735681.52,18.529455629999998,21.457428,15.533394,10.548343370000001,21.63591115,92.0,94.0,91.0,91.0,0.0,91.0,90.0,81.0,89.0,87.0,90.0,87.0,23.191909230151143,7.191738167916932
2020.0,Zimbabwe,21509.698406111595,21832.23492550214,34156.06991806094,20548.67807,10.839758,38685.0,26.051776,33.458563,38.008257,15669.666,470.34,2265.6184,1745.2375,2200.1436,10839758.0,15.451685,23.26131632,9.787568,10.600091,16.455293,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,20.105187023765765,22.180668698915078
2021.0,Zimbabwe,28371.238665511635,21509.698406111595,21832.23492550214,34156.06991806094,13.982284,38685.0,16.455293,26.051776,33.458563,15993.524,472.4435,2274.1316,1767.5785,2226.096,13982284.0,10.839758,15.451685,23.26131632,5.615535,20.793282,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,17.800585566587575,14.392612159121521
